station_id,station_name,date,air_temp,atmos_pres,sea_pres,altimeter,precip
USW00003991,DENTON MUNICPAL AP,2025-06-18T11:00:00Z,26.1,989.5,1011.6,1012.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-18T12:00:00Z,26.1,989.9,1012.2,1013.2,0
USW00003991,DENTON MUNICPAL AP,2025-06-18T13:00:00Z,26.1,991.2,1013.5,1014.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-18T14:00:00Z,26.4,991.5,1014,1014.9,0.25
USW00003991,DENTON MUNICPAL AP,2025-06-18T15:00:00Z,28.9,991.5,1013.7,1014.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-18T16:00:00Z,31.1,991.5,1014,1014.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-18T17:00:00Z,31.7,991.2,1013.5,1014.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-18T18:00:00Z,32.2,990.9,1013,1014.2,0
USW00003991,DENTON MUNICPAL AP,2025-06-18T19:00:00Z,33.3,990.2,1012.5,1013.5,0
USW00003991,DENTON MUNICPAL AP,2025-06-18T20:00:00Z,33.3,989.9,1012,1013.2,0
USW00003991,DENTON MUNICPAL AP,2025-06-18T21:00:00Z,33.3,989.9,1012,1013.2,0
USW00003991,DENTON MUNICPAL AP,2025-06-18T22:00:00Z,33.3,989.5,1011.9,1012.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-18T23:00:00Z,32.8,989.5,1011.8,1012.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-19T00:00:00Z,30.6,989.9,1012.4,1013.2,0
USW00003991,DENTON MUNICPAL AP,2025-06-19T01:00:00Z,28.9,990.9,1013.1,1014.2,0
USW00003991,DENTON MUNICPAL AP,2025-06-19T02:00:00Z,27.2,991.5,1013.9,1014.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-19T03:00:00Z,27.8,992.2,1014.6,1015.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-19T04:00:00Z,27.8,992.2,1014.4,1015.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-19T05:00:00Z,27.8,991.9,1014.2,1015.2,0
USW00003991,DENTON MUNICPAL AP,2025-06-19T06:00:00Z,27.8,992.2,1014.4,1015.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-19T07:00:00Z,25,992.5,1015,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-19T08:00:00Z,24.4,992.9,1015.3,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-19T09:00:00Z,24.4,993.2,1015.5,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-19T10:00:00Z,23.9,993.5,1015.9,1016.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-19T11:00:00Z,24.4,993.9,1016.3,1017.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-19T12:00:00Z,26.1,994.5,1017,1017.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-19T13:00:00Z,27.8,995.2,1017.7,1018.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-19T14:00:00Z,29.2,995.35,1017.8,1018.8,0
USW00003991,DENTON MUNICPAL AP,2025-06-19T15:00:00Z,30.400000000000002,995.2,1017.5,1018.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-19T16:00:00Z,31.1,995.2,1017.4,1018.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-19T17:00:00Z,32.2,994.9,1017.3,1018.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-19T18:00:00Z,32.8,994.5,1016.7,1017.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-19T19:00:00Z,33.9,993.5,1016,1016.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-19T20:00:00Z,32.8,992.9,1015.3,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-19T21:00:00Z,34.4,992.5,1014.7,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-19T22:00:00Z,33.9,992.2,1014.4,1015.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-19T23:00:00Z,33.3,992.2,1014.5,1015.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-20T00:00:00Z,32.2,992.5,1014.9,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-20T01:00:00Z,30.6,992.9,1015.1,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-20T02:00:00Z,28.9,992.9,1015.1,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-20T03:00:00Z,27.8,992.9,1015.2,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-20T04:00:00Z,27.8,993.2,1015.4,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-20T05:00:00Z,26.1,992.9,1015.3,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-20T06:00:00Z,26.1,992.9,1015.1,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-20T07:00:00Z,25.6,992.5,1014.9,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-20T08:00:00Z,26.7,992.5,1014.8,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-20T09:00:00Z,26.1,992.2,1014.6,1015.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-20T10:00:00Z,24.4,992.5,1014.9,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-20T11:00:00Z,25.6,993.2,1015.3,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-20T12:00:00Z,27.2,993.9,1016,1017.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-20T13:00:00Z,28.9,994.5,1016.8,1017.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-20T14:00:00Z,30,994.5,1017,1017.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-20T15:00:00Z,31.1,994.2,1016.7,1017.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-20T16:00:00Z,32.2,994.2,1016.5,1017.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-20T17:00:00Z,32.8,993.9,1016.1,1017.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-20T18:00:00Z,33.9,992.9,1015.2,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-20T19:00:00Z,33.86666666666667,992.4,1014.4,1015.8,0
USW00003991,DENTON MUNICPAL AP,2025-06-20T20:00:00Z,34.4,991.2,1013.6,1014.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-20T21:00:00Z,34.4,990.5,1012.9,1013.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-20T22:00:00Z,33.9,990.2,1012.4,1013.5,0
USW00003991,DENTON MUNICPAL AP,2025-06-20T23:00:00Z,33.3,990.2,1012.3,1013.5,0
USW00003991,DENTON MUNICPAL AP,2025-06-21T00:00:00Z,32.2,989.9,1012.2,1013.2,0
USW00003991,DENTON MUNICPAL AP,2025-06-21T01:00:00Z,30.6,990.2,1012.4,1013.5,0
USW00003991,DENTON MUNICPAL AP,2025-06-21T02:00:00Z,30,990.5,1012.7,1013.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-21T03:00:00Z,30,990.9,1013.3,1014.2,0
USW00003991,DENTON MUNICPAL AP,2025-06-21T04:00:00Z,29.4,991.2,1013.4,1014.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-21T05:00:00Z,28.9,991.2,1013.5,1014.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-21T06:00:00Z,28.3,991.2,1013.5,1014.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-21T07:00:00Z,27.8,991.2,1013.6,1014.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-21T08:00:00Z,26.7,991.2,1013.4,1014.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-21T09:00:00Z,26.1,991.5,1013.7,1014.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-21T10:00:00Z,25.6,991.9,1014.1,1015.2,0
USW00003991,DENTON MUNICPAL AP,2025-06-21T11:00:00Z,25,992.2,1014.4,1015.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-21T12:00:00Z,26.1,992.5,1014.8,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-21T13:00:00Z,27.8,992.9,1015.1,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-21T14:00:00Z,28.3,992.9,1015.3,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-21T15:00:00Z,30,992.9,1015.2,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-21T16:00:00Z,31.1,992.9,1015,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-21T17:00:00Z,31.7,992.9,1015.2,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-21T18:00:00Z,32.8,992.2,1014.5,1015.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-21T19:00:00Z,32.8,991.5,1013.8,1014.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-21T20:00:00Z,32.8,991.2,1013.3,1014.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-21T21:00:00Z,33.3,990.5,1012.7,1013.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-21T22:00:00Z,33.3,989.9,1012.2,1013.2,0
USW00003991,DENTON MUNICPAL AP,2025-06-21T23:00:00Z,32.8,989.5,1011.9,1012.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-22T00:00:00Z,31.7,989.9,1012.1,1013.2,0
USW00003991,DENTON MUNICPAL AP,2025-06-22T01:00:00Z,30.6,990.2,1012.3,1013.5,0
USW00003991,DENTON MUNICPAL AP,2025-06-22T02:00:00Z,30,990.9,1013.2,1014.2,0
USW00003991,DENTON MUNICPAL AP,2025-06-22T03:00:00Z,30,991.9,1014,1015.2,0
USW00003991,DENTON MUNICPAL AP,2025-06-22T04:00:00Z,28.9,991.9,1014.3,1015.2,0
USW00003991,DENTON MUNICPAL AP,2025-06-22T05:00:00Z,28.3,992.2,1014.5,1015.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-22T06:00:00Z,27.8,992.5,1014.7,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-22T07:00:00Z,26.7,992.5,1014.8,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-22T08:00:00Z,26.1,992.5,1014.8,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-22T09:00:00Z,25.6,992.5,1014.9,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-22T10:00:00Z,24.4,993.2,1015.5,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-22T11:00:00Z,24.4,993.9,1016.1,1017.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-22T12:00:00Z,26.1,994.2,1016.7,1017.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-22T13:00:00Z,27.2,995.2,1017.5,1018.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-22T14:00:00Z,28.3,995.2,1017.6,1018.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-22T15:00:00Z,30,995.2,1017.6,1018.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-22T16:00:00Z,31.1,995.2,1017.6,1018.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-22T17:00:00Z,32.8,994.9,1017.3,1018.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-22T18:00:00Z,32.2,994.5,1016.7,1017.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-22T19:00:00Z,34.4,993.5,1016,1016.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-22T20:00:00Z,33.3,993.2,1015.5,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-22T21:00:00Z,33.3,992.5,1015,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-22T22:00:00Z,33.9,992.5,1014.8,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-22T23:00:00Z,33.3,991.9,1014.2,1015.2,0
USW00003991,DENTON MUNICPAL AP,2025-06-23T00:00:00Z,32.2,992.2,1014.5,1015.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-23T01:00:00Z,30.6,992.5,1014.8,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-23T02:00:00Z,29.4,992.9,1015.2,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-23T03:00:00Z,28.3,993.9,1016.2,1017.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-23T04:00:00Z,27.8,994.2,1016.7,1017.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-23T05:00:00Z,27.2,994.9,1017.1,1018.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-23T06:00:00Z,26.1,994.9,1017.2,1018.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-23T07:00:00Z,26.1,994.9,1017.2,1018.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-23T08:00:00Z,25.6,994.5,1017,1017.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-23T09:00:00Z,25.6,994.9,1017.2,1018.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-23T10:00:00Z,24.4,995.2,1017.6,1018.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-23T11:00:00Z,24.4,995.2,1017.7,1018.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-23T12:00:00Z,26.1,995.8,1018.2,1019.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-23T13:00:00Z,27.2,996.5,1018.9,1020,0
USW00003991,DENTON MUNICPAL AP,2025-06-23T14:00:00Z,29.4,996.5,1019,1020,0
USW00003991,DENTON MUNICPAL AP,2025-06-23T15:00:00Z,30.6,996.5,1019,1020,0
USW00003991,DENTON MUNICPAL AP,2025-06-23T16:00:00Z,31.7,996.5,1019,1020,0
USW00003991,DENTON MUNICPAL AP,2025-06-23T17:00:00Z,32.2,996.5,1019,1020,0
USW00003991,DENTON MUNICPAL AP,2025-06-23T18:00:00Z,32.8,996.5,1018.9,1020,0
USW00003991,DENTON MUNICPAL AP,2025-06-23T19:00:00Z,33.3,996.2,1018.4,1019.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-23T20:00:00Z,33.9,995.2,1017.6,1018.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-23T21:00:00Z,33.9,994.5,1016.9,1017.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-23T22:00:00Z,33.9,993.9,1016.2,1017.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-23T23:00:00Z,33.3,994.2,1016.4,1017.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-24T00:00:00Z,31.7,994.5,1016.8,1017.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-24T01:00:00Z,30.6,994.9,1017.2,1018.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-24T02:00:00Z,29.4,995.5,1017.7,1019,0
USW00003991,DENTON MUNICPAL AP,2025-06-24T03:00:00Z,28.9,996.2,1018.4,1019.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-24T04:00:00Z,28.3,996.5,1018.9,1020,0
USW00003991,DENTON MUNICPAL AP,2025-06-24T05:00:00Z,27.8,996.8,1019.4,1020.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-24T06:00:00Z,26.7,996.8,1019.2,1020.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-24T07:00:00Z,26.1,996.5,1019,1020,0
USW00003991,DENTON MUNICPAL AP,2025-06-24T08:00:00Z,25,996.5,1018.9,1020,0
USW00003991,DENTON MUNICPAL AP,2025-06-24T09:00:00Z,25,996.8,1019.1,1020.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-24T10:00:00Z,23.3,996.8,1019.3,1020.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-24T11:00:00Z,24.4,997.5,1019.8,1021,0
USW00003991,DENTON MUNICPAL AP,2025-06-24T12:00:00Z,25.6,997.5,1020.1,1021,0
USW00003991,DENTON MUNICPAL AP,2025-06-24T13:00:00Z,27.8,998.2,1020.7,1021.7,0
USW00003991,DENTON MUNICPAL AP,2025-06-24T14:00:00Z,29.4,998.5,1020.9,1022,0
USW00003991,DENTON MUNICPAL AP,2025-06-24T15:00:00Z,30.6,998.5,1020.9,1022,0
USW00003991,DENTON MUNICPAL AP,2025-06-24T16:00:00Z,32.2,998.5,1021,1022,0
USW00003991,DENTON MUNICPAL AP,2025-06-24T17:00:00Z,32.8,998.2,1020.7,1021.7,0
USW00003991,DENTON MUNICPAL AP,2025-06-24T18:00:00Z,33.3,997.8,1020.2,1021.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-24T19:00:00Z,34.4,997.2,1019.4,1020.7,0
USW00003991,DENTON MUNICPAL AP,2025-06-24T20:00:00Z,34.4,996.2,1018.7,1019.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-24T21:00:00Z,33.9,995.5,1017.9,1019,0
USW00003991,DENTON MUNICPAL AP,2025-06-24T22:00:00Z,33.3,994.9,1017.3,1018.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-24T23:00:00Z,32.8,994.5,1016.9,1017.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-25T00:00:00Z,31.7,994.9,1017.2,1018.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-25T01:00:00Z,30.6,995.2,1017.7,1018.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-25T02:00:00Z,29.4,995.8,1018.3,1019.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-25T03:00:00Z,29.4,996.8,1019.1,1020.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-25T04:00:00Z,27.8,997.2,1019.7,1020.7,0
USW00003991,DENTON MUNICPAL AP,2025-06-25T05:00:00Z,26.7,996.8,1019.2,1020.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-25T06:00:00Z,25.6,996.5,1019,1020,0
USW00003991,DENTON MUNICPAL AP,2025-06-25T07:00:00Z,25,996.5,1018.9,1020,0
USW00003991,DENTON MUNICPAL AP,2025-06-25T08:00:00Z,24.4,996.2,1018.6,1019.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-25T09:00:00Z,23.9,995.8,1018.3,1019.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-25T10:00:00Z,23.3,996.2,1018.6,1019.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-25T11:00:00Z,23.3,996.5,1018.9,1020,0
USW00003991,DENTON MUNICPAL AP,2025-06-25T12:00:00Z,24.4,996.8,1019.3,1020.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-25T13:00:00Z,26.7,997.2,1019.6,1020.7,0
USW00003991,DENTON MUNICPAL AP,2025-06-25T14:00:00Z,26.7,997.2,1019.7,1020.7,0
USW00003991,DENTON MUNICPAL AP,2025-06-25T15:00:00Z,28.9,997.2,1019.6,1020.7,0
USW00003991,DENTON MUNICPAL AP,2025-06-25T16:00:00Z,29.4,996.8,1019.4,1020.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-25T17:00:00Z,31.7,996.5,1018.8,1020,0
USW00003991,DENTON MUNICPAL AP,2025-06-25T18:00:00Z,32.8,995.5,1018,1019,0
USW00003991,DENTON MUNICPAL AP,2025-06-25T19:00:00Z,33.03333333333333,995.2,1017.5,1018.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-25T20:00:00Z,26.9,994.775,1017.2,1018.175,0
USW00003991,DENTON MUNICPAL AP,2025-06-25T21:00:00Z,29.45,994.2,1016.3,1017.5999999999999,0
USW00003991,DENTON MUNICPAL AP,2025-06-25T22:00:00Z,30.6,993.5,1015.9,1016.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-25T23:00:00Z,31.7,993.2,1015.5,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-26T00:00:00Z,30,993.5,1015.9,1016.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-26T01:00:00Z,27.8,993.2,1015.6,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-26T02:00:00Z,26.7,993.5,1015.8,1016.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-26T03:00:00Z,26.7,993.9,1016.1,1017.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-26T04:00:00Z,26.1,993.9,1016.4,1017.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-26T05:00:00Z,25.6,993.9,1016.2,1017.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-26T06:00:00Z,25,993.9,1016.3,1017.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-26T07:00:00Z,25,993.5,1016,1016.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-26T08:00:00Z,23.9,993.5,1016,1016.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-26T09:00:00Z,23.3,993.2,1015.7,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-26T10:00:00Z,23.3,993.5,1015.9,1016.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-26T11:00:00Z,23.3,993.9,1016.2,1017.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-26T12:00:00Z,25,994.5,1016.8,1017.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-26T13:00:00Z,25.6,994.9,1017.4,1018.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-26T14:00:00Z,28.3,994.9,1017.4,1018.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-26T15:00:00Z,29.7,994.9,1017.3,1018.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-26T16:00:00Z,30,994.5,1016.8,1017.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-26T17:00:00Z,31.233333333333334,994.1,1016.5,1017.5,0
USW00003991,DENTON MUNICPAL AP,2025-06-26T18:00:00Z,31.4,993.7,1015.8,1017.0999999999999,0
USW00003991,DENTON MUNICPAL AP,2025-06-26T19:00:00Z,32.8,992.9,1015.1,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-26T20:00:00Z,33.3,991.9,1014,1015.2,0
USW00003991,DENTON MUNICPAL AP,2025-06-26T21:00:00Z,33.9,990.9,1013,1014.2,0
USW00003991,DENTON MUNICPAL AP,2025-06-26T22:00:00Z,33.3,990.2,1012.7,1013.5,0
USW00003991,DENTON MUNICPAL AP,2025-06-26T23:00:00Z,33.3,990.9,1013.4,1014.2,0
USW00003991,DENTON MUNICPAL AP,2025-06-27T00:00:00Z,31.7,991.2,1013.6,1014.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-27T01:00:00Z,30.6,991.2,1013.7,1014.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-27T02:00:00Z,29.4,991.9,1014.2,1015.2,0
USW00003991,DENTON MUNICPAL AP,2025-06-27T03:00:00Z,28.3,992.5,1014.7,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-27T04:00:00Z,26.7,992.5,1015.1,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-27T05:00:00Z,26.7,992.9,1015.1,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-27T06:00:00Z,26.1,992.9,1015.1,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-27T07:00:00Z,25,992.9,1015.2,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-27T08:00:00Z,23.9,992.5,1015,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-27T09:00:00Z,23.9,992.2,1014.6,1015.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-27T10:00:00Z,23.9,992.2,1014.6,1015.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-27T11:00:00Z,23.9,993.2,1015.6,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-27T12:00:00Z,25,993.9,1016.2,1017.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-27T13:00:00Z,26.15,994.2,1016.6,1017.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-27T14:00:00Z,27.5,994.2,1016.6,1017.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-27T15:00:00Z,30,993.9,1016.2,1017.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-27T16:00:00Z,31.6,993.9,1016.1,1017.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-27T17:00:00Z,32.8,993.5,1015.8,1016.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-27T18:00:00Z,33.9,993.2,1015.5,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-27T19:00:00Z,34.4,992.2,1014.6,1015.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-27T20:00:00Z,33.9,991.5,1013.7,1014.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-27T21:00:00Z,35,990.9,1013.2,1014.2,0
USW00003991,DENTON MUNICPAL AP,2025-06-27T22:00:00Z,33.3,991.2,1013.5,1014.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-27T23:00:00Z,32.8,991.5,1013.8,1014.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-28T00:00:00Z,31.7,991.5,1013.9,1014.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-28T01:00:00Z,30.6,991.9,1014.1,1015.2,0
USW00003991,DENTON MUNICPAL AP,2025-06-28T02:00:00Z,28.9,992.2,1014.4,1015.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-28T03:00:00Z,28.3,992.9,1015.2,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-28T04:00:00Z,28.3,993.2,1015.6,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-28T05:00:00Z,28.3,993.2,1015.5,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-28T06:00:00Z,27.2,993.2,1015.5,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-28T07:00:00Z,27.2,992.5,1015,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-28T08:00:00Z,26.7,992.9,1015.1,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-28T09:00:00Z,26.1,992.9,1015.1,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-28T10:00:00Z,25.6,992.9,1015.2,1016.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-28T11:00:00Z,24.4,993.2,1015.6,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-28T12:00:00Z,25.6,993.9,1016.2,1017.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-28T13:00:00Z,28.3,994.2,1016.5,1017.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-28T14:00:00Z,30,994.5,1016.8,1017.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-28T15:00:00Z,31.1,994.2,1016.5,1017.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-28T16:00:00Z,32.2,994.2,1016.6,1017.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-28T17:00:00Z,33.3,993.9,1016.2,1017.3,0
USW00003991,DENTON MUNICPAL AP,2025-06-28T18:00:00Z,34.4,993.2,1015.5,1016.6,0
USW00003991,DENTON MUNICPAL AP,2025-06-28T19:00:00Z,35,992.5,1014.8,1015.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-28T20:00:00Z,35,991.9,1014.3,1015.2,0
USW00003991,DENTON MUNICPAL AP,2025-06-28T21:00:00Z,35,991.5,1013.7,1014.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-28T22:00:00Z,35,990.9,1013.1,1014.2,0
USW00003991,DENTON MUNICPAL AP,2025-06-28T23:00:00Z,34.4,990.9,1013.1,1014.2,0
USW00003991,DENTON MUNICPAL AP,2025-06-29T00:00:00Z,32.8,990.5,1012.8,1013.9,0
USW00003991,DENTON MUNICPAL AP,2025-06-29T01:00:00Z,31.1,990.9,1013.1,1014.2,0
USW00003991,DENTON MUNICPAL AP,2025-06-29T02:00:00Z,30,991.5,1013.7,1014.9,0
